MaterialTicker,ExchangeCode,CompanyId,CompanyName,CompanyCode,ItemCount,ItemCost
HMS,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1000,1700
HMS,AI1,ce69e954ff318daa55fbd883696d7a89,Small Dicks Incorporated,SMOL,10,1710
HMS,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,642,1800
HMS,AI1,c7eca0e62b0cfafcf76b40ee3cfd8f8d,Eden Initiative,EDIN,400,1860
HMS,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,1000,1850
HMS,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,2000,1500
HMS,AI1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,100,1340
HMS,AI1,bfd1c3f99ea2743f021db3a5e7414d62,QUALITY PINTS,QP,500,1510
HMS,AI1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,119,1380
HMS,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,500,1920
HMS,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,200,1890
HMS,AI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,140,1900
HMS,AI1,906f3742073e1d8d46f4f207670dc524,Bitkov Industries,BIT,124,1940
HMS,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,1600
HMS,AI1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,60,1230
HMS,AI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,50,1250
HMS,CI1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,65,1930
HMS,CI1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,30,1690
HMS,CI1,e4bee7b0f310aa079b9a6f77b15b141c,Aristotle,TOTL,200,1750
HMS,CI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,129,1870
HMS,CI1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,40,1630
HMS,CI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,1700
HMS,CI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,349,1420
HMS,CI1,a674ea50b609e3c2c82aa349583ee52d,Stella Foundation,SL,22,2440
HMS,CI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,1000,1820
HMS,CI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,1770
HMS,CI1,f58f8bb1b5fc39e55584e9704590261f,Eminence Heavy Industries,EM32,100,2000
HMS,CI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,200,1910
HMS,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,487,1000
HMS,IC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,50,1020
HMS,IC1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,50,1770
HMS,IC1,1afdf83de5bfbd3f02c9e854c8295b1e,Wolfpack Inc,WLF,310,1800
HMS,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,223,600
HMS,IC1,59fca4a1e45578fa8c2eca88403289ea,StarForge Materials,SFM,500,1820
HMS,IC1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,200,1810
HMS,IC1,a503970b14b1969a41585889a93ab3bc,raylu,RYL,31,2020
HMS,IC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,300,1700
HMS,IC1,59fca4a1e45578fa8c2eca88403289ea,StarForge Materials,SFM,170,2000
HMS,NC1,da4b429f0a2b482354a5aeb580139430,ThunderCorp,THUN,17,1510
HMS,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,47,600
HMS,NC1,8743786a75bc1e94498529fa6268971c,Watuk,WA2,2,1970
HMS,NC1,8743786a75bc1e94498529fa6268971c,Watuk,WA2,2,1970
HMS,NC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,200,1920
HMS,NC1,57411cbc7666175b3691eb39711c0b73,Rise of Mining Star,RMS,8,1970
HMS,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,500,500
HMS,NC1,da4b429f0a2b482354a5aeb580139430,ThunderCorp,THUN,5,1620
HMS,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,1800
HMS,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,300,1860
HMS,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,200,632
HMS,NC1,aeb1f2c1ccea1d8c82c84191e98dbff7,Omg Crazy Kitties,OCK,20,800
HMS,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,2000,1500
HMS,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,98,652
HMS,NC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,500,1950
HMS,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,100,1850
HMS,NC1,bfd1c3f99ea2743f021db3a5e7414d62,QUALITY PINTS,QP,1000,1510
HMS,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,150,1650
HMS,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,500,620
HMS,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,1700
HOG,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,90,6000
HOG,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,7000
HOG,CI1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,50,6500
HOG,NC1,8ae8f7eabbceec3ec5df9dcd109d3bae,Apollyon Metals,APM,10,6700
HOG,NC1,8ae8f7eabbceec3ec5df9dcd109d3bae,Apollyon Metals,APM,10,6800
HOP,AI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,170,301
HOP,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,250,2500
HOP,AI1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,500,2620
HOP,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1000,2700
HOP,AI1,01f32204a81073772faeb6d79e7f4514,Orchid Industrial,OCD,50,1510
HOP,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,2300
HOP,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,250,2850
HOP,AI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,78,1310
HOP,AI1,3a58d6f638e0f4cfe838a30e2af4f15e,Lunyicon Holdings,LNCN,100,2910
HOP,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,500,2900
HOP,AI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,100,1250
HOP,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1000,2600
HOP,AI1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,200,1660
HOP,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,500,2100
HOP,AI1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,500,2510
HOP,CI1,4c06773357dd3199ab9ca7bfd70a044f,Cryptex,CRX,174,1800
HOP,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,894,1630
HOP,CI1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,393,2500
HOP,CI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,150,1620
HOP,CI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,152,1230
HOP,CI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,100,1200
HOP,CI1,08d186dcbe1d436f7006d25963e85de7,Poor Decisions Co,PDC,1352,1700
HOP,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,200,400
HOP,IC1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,250,1720
HOP,IC1,67824c095f0df4b731979c97bec1bf21,Flourish Wisteria Capital,FLW,50,2200
HOP,IC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,300,1500
HOP,IC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,105,1710
HOP,IC1,18d3d6ce0f409ae0545e24b6b48a0c10,DreamsTycoon,DTA,300,1400
HOP,IC1,c6ce0414a151290f495e932c39516390,Accra Pte Ltd,ACRA,30,2000
HOP,IC1,18d3d6ce0f409ae0545e24b6b48a0c10,DreamsTycoon,DTA,164,1510
HOP,IC1,08d186dcbe1d436f7006d25963e85de7,Poor Decisions Co,PDC,132,1900
HOP,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,2650
HOP,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,200,301
HOP,NC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,200,2160
HOP,NC1,4fb5eef1944986097be3013a72b342de,屿汐智能制造,YXP,300,3020
HOP,NC1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,455,3010
HOP,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,410,2350
HOP,NC1,1de740d1cd67fa86e8670ad6d28f537a,Easy Snacks,EASS,587,2250
HOP,NC1,c15ebaa93e2f0b842248d593d2f0c182,Agriferm Kollective,AFK,300,2150
HOP,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,100,2880
HOP,NC1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,250,300
HOP,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,2200
HOP,NC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,159,2240
HPC,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,20,29000
HPC,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,12,29600
HPC,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,20,30000
HPC,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,26000
HPC,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,27000
HPC,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,28000
HPC,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,50,25000
HPC,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,21,30000
HPR,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,1,918000
HPR,CI1,26d86d6db8a7c57cbed0d97427066320,Kilo Agronomics,15K,1,950000
HPR,NC1,44b48f6d6f59506780b4ea6f2890fb31,Dwarven Orbital Works,DWO,1,1000000
HSE,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,80,14500
HSE,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,30,14000
HSE,AI1,92d98726482b3594067e7b69f69ad115,Ko-Combine,KCB,500,10000
HSE,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,50,16000
HSE,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,150,13000
HSE,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,12,12600
HSE,AI1,dccd2614c0fa3925ad9a53e25ab12f13,Demetercorp,DMTR,3,1400
HSE,AI1,ef24fbd11010410cc910b48899aafc5e,Tumble Foods and Crafts,TFAC,96,12500
HSE,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,20,15000
HSE,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,50,13000
HSE,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,8,16000
HSE,CI1,f589727cb4af13cd5e4bc235f9900625,ManjiTec_Ka Corp,MTKA,10,12500
HSE,CI1,938ce4036b308bd6292d392d16a9f754,Cornerstone Logistic,CSL,34,14000
HSE,CI1,9d933ff58f05b83a485e1c874d4aa7c0,Demdigs,DDIG,1,11000
HSE,CI1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,100,15800
HSE,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,23,12000
HSE,CI1,9ae90a5d46cfa96d09cfb31c83ba95f4,Smelting & Carbonisation Ring,SCR,30,16200
HSE,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,50,12400
HSE,CI1,9ae90a5d46cfa96d09cfb31c83ba95f4,Smelting & Carbonisation Ring,SCR,39,11000
HSE,CI1,a00072c9882f36d7b02718d8597dd548,Rose Capital,ROCA,26,16100
HSE,CI1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,50,14100
HSE,CI1,5db4ca49f98696ae5a883e4ba8274269,ZTech Inc,ZTEK,6,16500
HSE,CI1,1b2e9b4bb10da996c0b318f4b6645f53,CIM Fuel,CIMF,2,16500
HSE,CI1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,46,16000
HSE,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,438,15500
HSE,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,90,12000
HSE,IC1,e78d20f10a6e328beb45e2d882293df4,Layrealm Mekilo,LYMK,5,14800
HSE,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,17,11200
HSE,IC1,50c6033bc4c463361815c6abe5108ca4,aswx_company,ASWX,100,8500
HSE,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,50,13500
HSE,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,12,9000
HSE,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,50,11800
HSE,IC1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,200,13000
HSE,IC1,aeb1f2c1ccea1d8c82c84191e98dbff7,Omg Crazy Kitties,OCK,20,12100
HSE,IC1,e78d20f10a6e328beb45e2d882293df4,Layrealm Mekilo,LYMK,1,17100
HSE,IC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,47,10600
HSE,IC1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,92,12300
HSE,IC1,d34c4e6a4e0f0baf2b385659d58f6982,The Carbon Farm,TCF,1,18500
HSE,IC1,e78d20f10a6e328beb45e2d882293df4,Layrealm Mekilo,LYMK,3,16200
HSE,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,120,12300
HSE,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,120,11500
HSE,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,24,11300
HSE,NC1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,100,13600
HSE,NC1,1de740d1cd67fa86e8670ad6d28f537a,Easy Snacks,EASS,20,11600
HSE,NC1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,150,14200
HSE,NC1,ff929aa1dbc98859568ef79b1c31d851,Kaz Industries,KZ,99,14100
HSE,NC1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,200,14000
HSE,NC1,61d61bf1ba6212cba48fc489bcc63605,Bizkaiko Labe Garaiak,BLG,25,5500.009765625
HSE,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,80,13100
HSE,NC2,61d61bf1ba6212cba48fc489bcc63605,Bizkaiko Labe Garaiak,BLG,30,5000
HSS,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,200,2020
HSS,AI1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,30,1610
HSS,AI1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,8,1810
HSS,AI1,f11d5662b7911edf9fa0c1cacf943583,Makro Strategy,MAST,20,2200
HSS,AI1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,150,2210
HSS,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,200,2200
HSS,AI1,bfd1c3f99ea2743f021db3a5e7414d62,QUALITY PINTS,QP,500,2120
HSS,AI1,7437fdf13d3a8f8acdbc832bb0c941f2,Ingenious,IF,100,2560
HSS,AI1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,18,2180
HSS,AI1,fb63dd5afc42780f99bad0a0e34de8b9,Antler Arbitrage Ltd.,ANT,1,2400
HSS,AI1,906f3742073e1d8d46f4f207670dc524,Bitkov Industries,BIT,6,2550
HSS,AI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,158,2120
HSS,AI1,3a472a5e1511465a6ec6f585e37846e6,Cactum,CAC,10,2110
HSS,AI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,200,2040
HSS,CI1,bfd1c3f99ea2743f021db3a5e7414d62,QUALITY PINTS,QP,181,1840
HSS,CI1,07a1a89dc050c05896934bd9b19bea1b,Mobile,OIL,30,2310
HSS,CI1,4c06773357dd3199ab9ca7bfd70a044f,Cryptex,CRX,100,2160
HSS,CI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,200,2170
HSS,CI1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,200,2300
HSS,CI1,4c06773357dd3199ab9ca7bfd70a044f,Cryptex,CRX,50,2150
HSS,CI1,aa1cf281486b2c5079949dc68c5c17d1,faster than freight,FTF,200,2250
HSS,CI1,f58f8bb1b5fc39e55584e9704590261f,Eminence Heavy Industries,EM32,50,1500
HSS,CI1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,100,2210
HSS,CI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,200,1850
HSS,CI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,300,2110
HSS,CI1,bfd1c3f99ea2743f021db3a5e7414d62,QUALITY PINTS,QP,1000,2120
HSS,CI2,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,2000,2000
HSS,IC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,200,2110
HSS,IC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,400,2060
HSS,IC1,59fca4a1e45578fa8c2eca88403289ea,StarForge Materials,SFM,30,2400
HSS,IC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,60,1750
HSS,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,200,800
HSS,IC1,59fca4a1e45578fa8c2eca88403289ea,StarForge Materials,SFM,100,2200
HSS,IC1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,20,2100
HSS,IC1,c40a945d24f24a9a4b99b56620a050d6,Station Gator Resources Ltd,GAT,20,2390
HSS,IC1,bfd1c3f99ea2743f021db3a5e7414d62,QUALITY PINTS,QP,200,2080
HSS,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,118,1710
HSS,IC1,c40a945d24f24a9a4b99b56620a050d6,Station Gator Resources Ltd,GAT,20,2000
HSS,IC1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,16,2350
HSS,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,200,800
HSS,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,1950
HSS,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,64,2200
HSS,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,200,2100
HSS,NC1,f42a14fde55f4cd9ede35dde2ce72f84,Glitch Free Group,GFG,10,501
HSS,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,106,2320
HSS,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,200,1100
HSS,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,200,2100
HSS,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,138,2220
HSS,NC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,88,1930
HSS,NC1,57411cbc7666175b3691eb39711c0b73,Rise of Mining Star,RMS,7,2310
HSS,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,200,2250
HSS,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,200,2300
HSS,NC1,ac3a352c04ec20b2175b1f2134c8a55d,Micromine,MME,100,2230
HSS,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,238,2210
HTE,AI1,92e9d926ae9446d5f5804508bf1e637c,Aqua Solutions,ASS,1,1000000
HTE,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,1,1020000
HTE,AI1,8cfd2351cc436085f06d9b3eae885969,Nuxus INC Proxy 342,N342,1,2000000
HTE,AI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,1,1600000
HTE,CI1,22e18004ffb3821d90b3776578a222eb,Roki International Products,RIP,1,150000
HYR,CI1,26d86d6db8a7c57cbed0d97427066320,Kilo Agronomics,15K,1,1600000
HYR,IC1,053dfe74badfb5cd12d0fda543d2bfde,Gumdrops,PKG,1,1
I,AI1,193ee337645482f51b9f29e837c848e9,TRU Enterprises,TRU,100,750
I,AI1,e257e76ff542d78a7ce3c8b4756ae0eb,guangzhou agriculture,GZAG,16,900
I,CI1,3c41020bae4020283d2ee888e4258390,Bad Food,BFBF,1000,503
I,CI1,3c41020bae4020283d2ee888e4258390,Bad Food,BFBF,137,511
I,CI1,3c41020bae4020283d2ee888e4258390,Bad Food,BFBF,1000,442
I,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,1338,900
I,CI1,3c41020bae4020283d2ee888e4258390,Bad Food,BFBF,860,444
I,CI1,3c41020bae4020283d2ee888e4258390,Bad Food,BFBF,500,501
I,IC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,150,370
I,IC1,19ea9d568517c1574fb1ae302c0da3fa,ONECON,ONN,45,375
I,IC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,96,377
I,IC1,5d301439d040cbc46b5ae9687be23715,Amp Partners,AMP,192,350
I,IC1,19ea9d568517c1574fb1ae302c0da3fa,ONECON,ONN,17,352
I,IC1,da4b429f0a2b482354a5aeb580139430,ThunderCorp,THUN,23,450
I,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,700
I,NC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,200,724
I,NC1,cad35c877daa4caeca7c0b1677ed768d,CalvinCompany,CBM,88,722
I,NC1,f8a651f83f23d2b08c5932e859f76f86,Atomic Enterprise,ACE,899,758
I,NC1,cad35c877daa4caeca7c0b1677ed768d,CalvinCompany,CBM,500,722
I,NC1,2fe836e7fcd965ba2b5eea5fc0a98a48,Babipoki Industries,BABI,200,755
I,NC1,3f084b1c62085efbf5c7cbf660a7f878,Core Astral Industries,CAI2,20,757
I,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,434,750
I,NC1,c15ebaa93e2f0b842248d593d2f0c182,Agriferm Kollective,AFK,100,600
I,NC1,1ba98c3468cccf3f75f62ca5e11aa938,Malarkey Unlimited,STOP,300,630
I,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,720
I,NC2,7f68acddc3192bc36a1ffc5848f3fb39,Shoot A Bock,OHWE,32,750
IDC,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,11000
IDC,AI1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,2919,11100
IDC,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,11000
IDC,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,11000
IDC,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,11000
IMM,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,17,100000
IMM,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,8,110000
IMM,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,6,110000
IMM,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,100000
IMM,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,110000
IMM,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,90000
IMM,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,100000
IMM,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,110000
IMM,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,100000
IMM,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,90000
IMM,NC1,63460a5d88f2974ff8c5a4c1330bfb59,Complex Sustenance,COMS,5,70000
IND,AI1,bcba661e9ada2471ae1da56970530b30,Utopia Planitia Industries,UPI,100,2500
IND,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,3700
IND,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,3900
IND,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,150,4150
IND,CI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,115,3280
IND,CI1,f1ec7394f72ffcbb25bb36f209b64b16,TERRIX,TERX,40,4000
IND,CI1,d31ab694352cf6d233e89c8af285d53f,Blue Carb,BC01,15,3120
IND,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,14,3210
IND,IC1,6a246f61d0315e1f90f9c89d35f9d508,RestAurantCn,RACN,26,2270
IND,IC1,952f97beac6713b366da44566a29313d,Terra Nuova,TEN,100,2100
IND,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,72,2110
IND,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,98,2260
IND,NC1,83cfff7c57340c47f9358cb58c9cd90e,FoxUnityTwo,FU2,817,3810
IND,NC1,e14766d58e60577890cf85e1755b2b4c,Svervegia,SVER,100,4300
IND,NC1,f1ec7394f72ffcbb25bb36f209b64b16,TERRIX,TERX,70,4250
IND,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,250,4000
IND,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,200,3800
IND,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,500,3010
IND,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,300,3690
IND,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,150,4150
IND,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,15,4350
IND,NC1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,94,3070
INS,AI1,7f6388238190b0cd3c1177735ab76e1a,农务专配所,MFFM,50,25
